tweet_id,text
1055236420837752832,Stoppt das von Anfang an. Die Schleuserbande ist schon wieder unterwegs und die EU hat erneut keine richtige Lösung für die illegale Migration. @falsche_accountname
1063862040262074370,"Die Behörden bestätigten dem \\@infochannel, dass in Chemnitz eine Frau vergewaltigt wurde. Der ""Tatverdächtige, der nicht aus Deutschland stammt"", ist bekannt. Die Tat ereignete sich ""im privaten Bereich"". Aus „Ermittlungsgründen und zum Schutz des Opfers gab es keine öffentliche Berichterstattung“."
875214103819632640,"Im Grunde existiert nur Terror, der islamisch motiviert ist."
972890995804327939,"Die Grünen sind von Anfang an als ideologische Vorreiter für die miese Lage unseres Landes aufgetreten. Immer wieder gab’s Warnungen vorm allmächtigen Staat (Volkszählung abgelehnt, Polizei und Bundeswehr infrage gestellt und geschwächt, Masseneinwanderung). @falschkonto123"
1039021952793489414,"Meiner Meinung nach adressieren Sie mit dem groß geschriebenen ""Sie"" die falsche Person."
756875265540841472,"@funnygal nach diesem Gig denkt man echt, sie wär n gefühlloser Roboter... Eiskalt wie n Gletscher-"
983728275880120320,"Die #gruenen sind einfach staatsgläubige Sozialisten, quasi ne Abspaltung von der #spd. Man klaut Leuten einfach Kohle und verteilt sie neu, und denkt dann, damit sind alle Probleme gefixt. @andereraccount123"
1047413533246476288,"Ich dacht die machen ne Aktion mit dem ""Messer-Tag""."
944266466840530945,"So hart das auch ist, ein untergeordnetes Gericht darf keine staatspolitischen Entscheidungen treffen, wenn ihm die staatliche Kompetenz fehlt. Da stimmt was nicht."
942743842964549633,"Oh klar! NS-Symbole generell sind in Deutschland immer ein Problem. Und das vollkommen berechtigt! Wer die nicht checkt, der kann bestimmt auch keine Kiwi von ner Handgranate unterscheiden. @randomuser123"
1057156810606628864,Dummköpfe findet man echt überall
842370045921632256,"Oh Mann, voll nicht die hellsten Köpfe, die Typen, und außer Gott/Sultan scheint da nix zu sein, echt schade die Leute. @lustigervogel23"
942223750409400320,"Das überrascht mich echt nich, weil jetzt auch der ""alltägliche"" Mensch langsam die Folgen von dem ganzen Quatsch checkt......."
1054125424043802626,ACHTUNG: Beim Wecker von #Rolex-@MiraLenz checkt „Team-Lindner“ keinen Witz.
1037749394324566016,"Trump wurde bekannt durch seine Devise: ""Schlechte Werbung ist tausendmal besser als keine Werbung!"" Und er gibt alles, dass das klappt, während seine Zustimmung in der Bevölkerung wächst... merkt ihr was? Richtig! Gerade die, die ihn ablehnen, machen unfreiwillig Werbung. #funny @randomuser123"
868073434391171078,"Das weiß doch echt jeder Noob. Wenn du das nich checkst, würd ich dir echt mehr Schule ans Herz legen."
985519742692806656,Oh je... so ein Tweet löst bei zig Kellerrechten voll die Trigger aus....
871257437466238976,Von der aktuellen Regierung kann man bei der Gefahr von islamistischem Terror nichts weiter als leere Worte erwarten.
1038109603526049792,"Mag sein, dass die CSU nicht so beliebt ist, aber anscheinend gibt's doch noch einigermaßen vernünftige Meinungen. Echt frech von der SPD-Ministerin, allen Demo-Leuten einfach rechte Gesinnung zu unterstellen.... @randomUser123"
1075321356399591425,Die Grünen ham einfach keine Wahl.
971150231747350528,"Herr Maas, genau wie Ihre Kollegen habt ihr null Plan. Ein richtiger verlogener Wendehals und Opportunist sind Sie. Möge die Macht mit Ihnen sein! Aber das dauert nicht mehr lange. Die Geschichte knöpft sich ihre Verräter und Blender erbarmungslos vor. Und Sie gehören definitiv dazu. @fakeUser123"
833232893447172096,"Ihr könnt eure Mucke nicht mehr ertragen, nur weil ne kleine Gruppe vielleicht andere Songs hört? @FakeUser123 @NewsDailyNow"
958579550744662017,"Jeder Start ist hart, hoffentlich kommen noch mehr danach"
996322042378104832,zu spät. für die erdo-werbung hat er sich schon verkauft.
891222201701208065,Klar nicht. Das Drogenproblem von dem #SoloTäter ist halt immer im Fokus bei allen Gesprächen.
967372735935582208,"Ist der Typ aus der Türkei wirklich jedes Leben wert? Alles, was mit diesem Deal zu tun hat, fühlt sich an, als ob er jemanden umgebracht hätte... Aber hey, auch Judas hat sich für 30 Silberlinge verkauft... oh Moment, vielleicht passt das beim Türken nich so gut... lol"
978655910414422016,"Den Antisemitismus haben sie von ihren rückständigen Eltern übernommen. Das Problem muss an der Wurzel angegangen werden. Wer das Grundgesetz nicht anerkennt, muss rausfliegen. Der intolerante, mittelalterliche, faschistoide Islam hat keinen Platz in der westlichen Welt."
837766598559674370,"planmäßige Hetze ohne Vergleich.. egal was ihr anstellt, egal mit welchen miesen Tricks ihr hetzt inadino #ERDOGAN"
738645665526468608,isterse tüm dünya bu yalanı yutsa ne olacak! Benim Ermeni saldırısında yok edilen ailem ne olacak allah aşkına!?!
851176939817717765,"Nur, die Russen brechen das Völkerrecht nicht so oft und so krass mit schlimmen Folgen wie die Amis. In Syrien halten sie sich voll ans Völkerrecht. @falscheuser"
856860952767197185,Netanjahu wird wegen Völkermord an Palästinensern und zerstörerischer Nahost-Politik gesucht #kenfm @newsflash @dailyzeitung #spd @newsmagazin #cdu #csu
867665890380136448,"Was für ein Stress???!!!??? #Deutschland feiert das Verhalten von der Türkei, die nebenbei die Opfer von Manchester verarschen!!!! (News von @TagblattX)"
974388846698881025,Der linksrum drehende Schampus im Salon-Koi vom Interhotel war wohl ein bisschen zu warm?
955114183443517441,Vernunftsentscheidung? Ich lach mich schlapp... noch über 3 Jahre Mutti... 9 Mio von euch wurden heute voll verarscht @xyz_fanpage
925640856287182848,"Und jeden Tag der gleiche Einzelfall, ey."
1050814186551414785,"Falls da draußen im Universum echt smarte Lebewesen sind, dann sind wir deren Trash-TV. @space_fan123"
886626518520258565,Merkel is von ner Subraumspalte gefressen worden.
1056178589127847939,"In Türkei is jetzt 3 Uhr, bleib wach"
1048082064820637696,18 % bei den Grünen. Krass und echt beunruhigend.
1012752721118711808,"Brechstangen- und Show-Politik, die der abzieht! Der ganze Aufruhr, den der fast zu ner Regierungskrise aufgebauscht hat, war mega übertrieben, hätte fast Köpfe gekostet und die Regierung voll ins Wanken gebracht! So n Kopfabschlächter braucht echt keiner für unser Land. @fakeaccount123"
1012089093902258182,Sofort wieder die Gelegenheit zum bashing genutzt....
1063428698844684289,"Ehrlich gesagt, voll mein Ehrenwort."
854026920861868032,Forder vom GG die Abschaffung vom Doppelpass!
977981002978091009,"Besserwisser und Blender am Start. Tell Rıfat ist und bleibt ne Stadt, wo größtenteils arabische Leute wohnen. Wie kommt ihr überhaupt drauf, dass das ne kurdische Stadt is? @falscheUserID"
1036243692422656000,"Witzig, diese Experten für Rechtsradikalismus. Die checken zwar das Symptom ziemlich gut, aber von den Gründen haben die echt keinen Plan."
1051836661418651648,"Alles klar....CSU schafft's nicht solo....AfD am Start im Landtag....und die Sozis sind nur noch einstellig....Läuft.... Heiko, schick deinen Wunschzettel an den Weihnachtsmann....aber bitte nicht an die Leute hier.... @randomUser123"
977886911309209600,"Das Problem... die Erzieher und Erzieherinnen sind bei den Kommunen in der Verantwortung. Aber in den Kommunen wird Geld überall reingepumpt, nur nicht in die Kitas. Guckt euch mal den Streik von #verdi in NRW im öffentlichen Dienst an. @stadt_hilfe123"
1050181241767628800,.. und die Leute in diesem / unserem Land stehen jetzt wieder VEREINT gegen das verflixte #MERKEL-UNRECHTSREGIME auf. Weg mit der #CDU #CSU Lang lebe die #AfD  
1048842578609758208,Ich glaub da kein Wort. Als Werbestrategie aber echt nice gemacht. @coolaccount123
1007191541226622977,"Hass zählt nich als Emotion. Wut dagegen is ne Emotion, Leute. Aber Hass? Nein, keine Emotion!"
1006507790700105728,"Erste Replies sagen, dass Trump nich viel mehr gepackt hat als der südkoreanische PM. Und in den 90ern war man da wohl auch schon so weit. Ganz typisch Trump halt: mehr Show als Substanz. @random_user123"
921697510518874112,Das Gehalt wird letztendlich nach Ermessen vom Verband ausgezahlt. Norwegen macht da als erstes Land den Anfang mit Gleichberechtigung. @falscheraccount123
1061218186685755393,"Je mehr die Grünen, vor allem die beiden Talkshow-Hosts, ständig DEMOKRATIE!!! brüllen, desto öfter dreht sich das Ganze um den grünen GESINNUNGSTERROR, den sie irrtümlich als bald mehrheitsfähig einschätzen. 2019 geht’s weiter mit #grueneversenken @fakespot1"
1046644566605082624,Dieser Angeber. So peinlich.
381912509948510208,@NewsFlash richtig wach
1051513303816699904,"Endlich geht's für die rote CDU bergab. Hambi gibt ’nen Daumen hoch an die Grünen. FDP hat Glück gehabt. Hart für die Linke. AfD viel Lärm, aber nix dahinter. Freut mich mega für die Freien Wähler. Das ist ein klarer Sieg gegen den Selbstdarstellungs-Trip von alten weißen Politikern, die meinen, sie wären Könige."
931477662249508864,"@TechMike da muss ich echt ""leider"" voll zustimmen!"
688689870550740992,".@Fakespaelzer Max hat da nur auf Druck reagiert, ohne wirklich überzeugt zu sein. Als Justizminister passt er null."
879687510212972544,"Vor allem, weil Frau Müller gleich in 10 Minuten dazukommt."
944139262223638528,"Miese Berichterstattung, oberflächliche Tags und keine Quellenangaben gibt's für Jungs und Mädels immer noch gratis. @randomuser123"
970218358783270912,"So redet echt nur, wer schon ewig keinen Draht mehr zum ""normalen Volk"" hat."
857223413395488771,Und im Sommer springen wegen Visafreiheit Millionen Flüchtis aus dem CIA-Failstate Ukraine dazu @newsflash123 #kenfm #gruene #spd @tvchannelxyz @radiodeutschland
1071086037651337216,"Für die meisten bist du schon voll ""suspekt""!"
981932777615646721,"Ey, mega Glück, dass ihr keine Ministerjobs abbekommen habt! Immer noch sauer auf die @fip_xyz, die euch den Machtsprung vermasselt hat?"
836514519535009793,@blau_tv der Typ wird mir irgendwie immer lieber
1006894684835274765,Schlepperboote wie die NemoX sollten nach dem sicheren Aussteigen aller Passagiere und der Crew in Afrika versenkt werden.
771981778835865600,"wenn die regierung nich vom volk hier gewählt wurde, benimmt sie sich trotzdem anders"
996401812361170944,Also dann flott ab zu den Grenzgebieten von Israel und Palästina. Da geht gerade voll die Krise ab. Und wartet nich auf Donalds Freigabe.
966672452679077888,Die türkische Armee marschiert völlig ohne Erlaubnis in ein fremdes Land ein. Genau wie damals Hitler in halb Europa! Ich seh da echt keinen Unterschied!
1020623488263118854,"WICHTIG: Bitte auf jeden Fall 30 Min vor'm NOTFALL ""anrufen"" und Termin klar machen!!!!!"
952156409654923264,Die haben auch voll recht!
904616198603755521,"Warum hofft man echt, dass so ein Betrüger nochmal ne Chance kriegt? Bin da echt vorsichtig mit, aber der Typ ist mega NoGo."
1046303274142498817,"Kids werden von israelischen Snipern gekillt, weil sie „Nicht-Juden“ sind. Wer heute für die unterdrückten Palästinenser ist, wär auch 1935 auf der richtigen Seite gewesen. So seh ich das. #BDS @fakespot123"
1057206832891080704,"Die Abgeordneten der neoliberalen AfD kommen aus dem Banker-, Anwalt- und CDU/FDP-Umfeld. Keiner von denen gehört zur arbeitenden Bevölkerung. Sie sind Teil der Querfront aus Kriegstreibern und Fans von NATO sowie CxUSPDFDPOlivgrün. Die AfD ist ne Partei für Krieg (S.13) http://www.rotfuchs.net/files/rotfuchs-ausgaben-pdf/2018/RF-249-10"
1067491012011012098,"Also dieser unauffällige Winzling gibt sich als der große Player in Deutschland aus. Anscheinend kämpft er schon darum, der nächste Chef der SPD zu werden. Passt auf bei dem Zwerg... kommt irgendwie nicht gut rüber. @randomuser123"
847731853205266433,"Auch hier im Beitrag gibts kein Zitat. Nur ne Erklärung, was er scheinbar damit ""meinen"" wollte."
970933519944962048,"Jetzt einfach China mit der BRD tauschen und das kleine Männchen im Hintergrund dran, dann stimmt’s... mein liebster Staatsfunk..."
707164186686722048,"@MaxSchulte Darum mach ich da nen Unterschied. Aber die GEZ is auf Gesetzen aufgebaut, die demokratisch beschlossen sind. Mehrheiten erkämpfen, nicht aufregen."
1011546540954017792,Hahaha lol!
829099924474179585,"Freu mich auch voll für @radioXYZ @wissen360, auch wenn’s nich Platz 1 is."
670705547298136064,"@Kronfeld und jetzt auch noch putin. Der IS lässt den Euro krachen, total absurd, und unsere gewählten Politiker spielen da mit."
1002669215193722881,"Wieder son Typ mit dem Spruch ""wir müssen da was machen"". Bisher hat Barley nur labert und nix erreicht. @randomuser123"
983584326200815617,"Es gibt Eltern. Was soll der Staat denn jetzt noch alles vorschreiben? #NEUpartei wollte doch weniger Staat, oder?"
996115434104610817,War der etwa betrunken vom Anblick vom Sultan? Bei dem passt im Kopf einiges nicht!
977649931317055488,@Max12345 alles.klärer.menschlich.verstehdiggit?
974950598075351040,"Heißt das jetzt, Sigmar Gabriel hat gelogen? Was wird das für Folgen haben? @falschmeldungen123"
996142198570782722,Sein Glaube is bekannt. Wieso betet er nich vor dem Spiel in England? Das fällt echt auf. #fakeuser123
1031842997892251648,"Ab mit den Ausländern, aber zackig! Die sind alle ILLEGAL reingekommen. Merkels viele Tricks seit 2005 interessieren nicht! Raus mit den ILLEGALEN. Der Staatsfunk darf gern mitfahren. GEZ zahlt trotzdem der Bürger. Auf NIEWIEDERSEHEN, die Schlauchboote und mit dem Müll liegen noch an Europas Stränden. @fakename123"
995601062479450112,"Der doping-nato-hater Russland-Hasser Sepp dreht durch, weil er null Beweise hat https://www.youtube.com/watch?time_continue=2&v=hgzntPI5QdM …@FakeZeit @JoffeJoe @FakeFAZ @WeltTVshow @NetzPolitikNews @PankeNews @DenkSeitenReal @ard_news @heutechannel @linke_partei @WeltAktuell @N24News #lanz"
853895067458822145,"bin echt gespannt auf die ganzen blöden mitläufer. boykottiert die läden von diesen dusseligen typen. zeigt den neinsagern mit dem schriftzug ""nein"" bei euren shops, was ihr davon haltet. @randomuser92"
811019286168895488,"hatte vorher schon voll viele Gründe, das zu beenden. Warum jetzt erst? @randomUser123"
841071390132449280,"ich hab keine Beweise gecheckt, auch die Gefangenen nicht.. kann man nur spekulieren, gibt wohl nix"
1012535864986042369,"Ein ""Fortschritt"" sieht anders aus : wer will schon freiwillig in seinem Land so'n Aufnahmelager aufbauen? Wahrscheinlich KEINER. Typisch #MerkelStyle! @random_account123"
1088498706880581632,"Dieser sogenannte Experte, wohl gesegnet oder so, sollte uns mit seinen pseudowissenschaftlichen Lapsussen echt mal verschonen."
853350941361397763,"Wär voll gut, wenn die Linke sich mehr auf den Zerfall unserer Demokratie fokussieren würde. Die Türkei sollen die Türken klären. @randomUser123"
1083479515756670976,Die Tiefblauen
836700705192820737,Mit Typen wie @fremderuser kann man einfach nicht reden. Nur Sanktionen und n Boykott bringen wirklich was.
1042702060301557760,"In Deutschland is Geldgier voll gefährlich, weil die Politik, Medien, das Recht und der Verstand von unseren Politikern damit voll manipuliert werden. @randomuser123"
1025402953526652928,"Schön zu wissen, dass das hart erarbeitete Geld der Steuerzahler dafür draufgeht, verschiedenste Verbrecher rüberzuholen und sie dann auch noch ordentlich zu versorgen. So ein Land wollte ich immer mal betreten... jetzt wohne ich mitten drin, aber auf der falschen Seite. #fakeuser123"
494191505859686401,@NachrichtenGuru @AktuelleNews habt ihr von der NSA die Info bekommen wegen den anonymen organisierten Usern oder wie seid ihr drauf gekommen?
1004028976384434177,"Keine Sorge Herr Lindner, die rotgrünen Parteien sorgen dafür, dass die arme FDP nicht mit der AFD kooperieren muss. Die Wahrheit wird der Gier nach Macht und der Angst vor der AFD geopfert."
935448176701661185,"* den Kopf kaum fassend schüttel und merke, dass die Tagesschau leider nicht mehr das ist, was sie mal war – ernsthaft zunehmend nicht mehr – und beim Gehen die Tür laut hinter mir zuknall * sorry, das war's dann wohl. Bin dann mal raus @randomuser123"
1063877360372596739,Ciao!
977986115394326529,Kaum zu glauben.
801070401069740032,"Schon die Vorstellung, dass wir auch noch die Türken durchfüttern müssen ... #Erdowahn sorgt für Dauerlacher @fakeacc123"
822543288951603204,ZDF @NewsFlashXYZ #Periscope GANZ FRISCH (englisch): Donald Trump schwört auf den Treppen des Kapitols den Amtseid. https://www.pscp.tv/w/a1EaozMwNzg4MjZ8MW1yR21OUWRCdkxKeUEb57YvcKh4V31mo17HriWpFjqNLT1u0H__jaF0_jHO …
1045993428117590017,"Ein Typ aus Afghanistan ersticht drei Leute in Ravensburg. Aber keine große Sache, nix was über die Region hinausgeht."
1036311476103983104,PatrIDIOTEN die einfach ihrem Anführer hinterher rennen ohne selber nachzudenken @fakemensch
1049873009228607488,Geschichte verdreht! Die erste Demo startete in #Lindau! Ob sie groß war? Für deren Verhältnisse schon! @fakespot123
933360111854215168,"?? Ey, was solln das Frau Hxyz?? Voll klar, dass die deutschen Medien am wenigsten peilen, dass Jamaika durch is. Alle haben Schiss vor Neuwahlen. Scheint, als hätten die Reporter mehr Bammel als die Politiker. Und btw: Ja, die #Alternative wird noch mächtiger und das passt!"
1013425513300484096,"Klassische Tagesschau erzählt wieder das fabelhafte Zeug. Aber hey, das is ja nix Neues bei der Tagesschau. @falschnachricht24"
1079716001585999872,In nem einzigen Tweet widersprechen die sich doch glatt selbst! Echt krass...
1052283652648910848,"Vorausgesetzt es betrifft nicht irgendwelche deutschen Altersarmutsrentner, denen die Grundsicherung gekappt wird, wenn sie länger als 4 Wochen im Ausland chillen. Aber darüber wollen wir ja nicht quatschen, oder Frau Müller?"
998002034103201792,"Wär echt wichtig, wenn die Palästinenser vor der Hamas und anderen faschistoiden Gruppen geschützt würden. Allerdings könnte es sein, dass die Mehrheit der Palästinenser so ein faschistoides System unterstützt. Mehr als 60% sind ja angeblich dafür, dass Ex-Moslems mit der Todesstrafe bestraft werden. @randomuser123"
1034574668185972736,"Ich kapier echt nicht, dass die Braunen um @neueskonto, @fremdfall und @stadtmann wirklich Plan von Politik haben, aber wenigstens bringen die mal Action in die Politik von der Raute-Kanzlerin! Wer jetzt in Berlin noch entspannt auf seinem Arsch sitzt, hat echt keinen Plan von der Lage!"
1046984708100427776,"Liebe Tagesschau, wie wär’s mal mit nem Bericht über linke Gewalt und linke Konzerte? Wäre mal spannend... @newsflash247"
1010116752263565312,"Merci! Aber meint ihr, dass Herr Wusel das wirklich checkt?"
958930137969512448,"Bei Merkel und den anderen hab ich echt Zweifel, ob die überhaupt glauben, was sie da von sich geben. Und wenn ich mir einige Grüne anschaue, muss ich sagen, viele haben schon vor dem Job versagt, weil sie ihr Studium abgebrochen haben und nix richtig gelernt haben. @randomuser123"
1047067176824377344,"Kaum zu glauben!!!! Is das etwa das berüchtigte ""Tierwohl"" auf den Fleischpackungen im Supermarkt???"
1008705347807215616,"Ich war auch schon mal Ziel von ner rassistischen Straftat, aber der Staatsanwalt sagte: ""Kein Interesse vom Volk an nem Verfahren"", deswegen wurde das Ganze eingestellt."
1045760324320841735,"Soll das jetzt ne Erlaubnis sein und ein ""macht ruhig so weiter"" fürs Establishment? Auch das geht nich klar!"
898255483634556928,"Wer kommt als Nächstes? Du, deine Leute? Dein Nachbar da? Wird doch alles besser, oder?"
1030061703768301568,"Also echt, wer is denn so crazy und fährt freiwillig in die Türkei? Oder wie seht ihr das?"
1031097356345921536,"Seenotrettung aus eigener Schuld: AFRIKANISCHE FLÜCHTLINGE ERPRESSEN unsere LÄNDER. Die weigern sich, sich von den zuständigen afrikanischen oder europäischen Staaten retten zu lassen – stattdessen versuchen sie, sich in EU-Staaten einzuschleusen, die sie sich aussuchen. @falscheUser123"
1063983255110778880,Na zum Glück sei Lob und Pfiff gebracht!^^
1051501116222054403,Das is wohl genau so realistisch wie bei @cooldude123 oder @funnygal456.
904414353247662080,"Ich geb mal nen Schritt zurück @x_taylor : warum will eigentlich keiner mal wissen, ob die Leute überhaupt Bock auf halb Afrika hier haben?"
1033829581340532736,Messerstecherei von Wirtschaftsflüchtlingen: - #staatssender hält Maul - „lokales Ereignis“ - stabile Deutsche haben genug und gehen auf die Straße = - Einkoten - Schadensbegrenzung - „Fakten-Check“ - Talk gegen Rechts - wieder Einkoten
844921961302102016,"starke Antworten und Ansichten, die ich total supporte. Bitte genau so weitermachen!"
1039459028458459136,alles klar
988029805852614657,"Damit ist jetzt endgültig klar, dass man diese Partei nicht mehr wählen kann."
1020962471228690432,"Krass, dass ausgerechnet so ne Organisation jetzt selbst Asyl beantragen muss. Hab ich echt noch nie gehört. Das wäre, als wenn nachm 2. Weltkrieg das Rote Kreuz auch auf einmal geflüchtet wäre. Scheint so, als hätten die Helme echt Blut an den Händen mit ihren fake Rettungsaktionen und Clips. #fakehand @randomuser123"
1041730728155926531,"Vielleicht is das Buch gar nicht so übel und die Presse hat mit der schlechten Kritik voll den Volltreffer gelandet. Naja, werd's auch lesen, wenn ich zum Posten nach @fiktiv123 fahre."
901084401047678976,Geheimdienste senden Invasionspläne für den Irak Militär zur syrischen Grenze – der islamisch-faschistische Brandstifter kopiert Hitler.
1034201108825006080,"was du laberst, m8"
1065841502889418753,"Um die Zeit hier, kommt so viel Ironie echt noch nich gut bei mir an..."
832967389398568962,"Warum wohnen eigentlich die, die diesem Regime feiern, nicht in dem Land, das sie so toll finden? #RefugeesWelcome"
845591821971607552,"Noch ein Grund, nich ins Knast zu kommen. Da steht man als Deutscher voll auf verlorenem Terrain, obwohl... Plätze gibt’s ja eh keine #ShoppingFail @randomuser123"
942261853899640832,"Wenn diese Mehrheit gewinnt, wär das n richtig fetter Erfolg für Europa. Vergesst nich, dass die miese Flüchtlingspolitik von Frau Merkel der Grund war, warum die Briten so knapp gevotet haben. Außerdem wär das auch n dicker Schlag für Le Pen, Wilders und Putin. @randomUser123"
1014083737439621120,Er hat doch an der (Grenz-)Grenze Absagen kassiert – war das nicht genau die Hauptforderung?
1046799064665227264,"Hey Herr Krom, dieses ganze Gefalle ist echt nur zum Fremdschämen."
831829254233014272,Könnten wir nicht Merkel und dem ganzen anderen Zeug die Ausreise schmackhafter machen? @falschkonto123
945943406555140096,Nur warnen hilft wohl eher nicht viel.
891990929145573376,Check out @power_pioneer @sunflyer
1075657271219232769,"Wie ging das nochmal mit der Lügenpresse? Früher wurd das immer als blöder Schwachsinn abgetan, aber jetzt?"
981631003524550658,MLK hätte bestimmt die @xplorerpartei gevotet! Was anderes macht ja kaum Sinn...
1010224828362739713,Niete
1051130956109815808,"Wenn in Bayern und Hessen das erwartete Desaster für Union und SPD eintritt, dann ist Merkels GroKo richtig durchgefallen. Wenn die CSU in Bayern - abhängig von den Wahlergebnissen - mit der AfD und als bewährtes Kontrollinstrument der FDP zusammenspannen sollte, dann war es das mit Merkel! @randomuser123"
1017079907262849024,Wollen wir Trump mal mit IM Leni aufklären ??
1035883578477998080,"Was will dieser Typ hier eigentlich? Sein Ziel ist es, Leute gegeneinander auszuspielen. @falscheraccount"
973285290692497408,Die schwarze Null verteidigen! #KanzlerinX ?
956111694434009089,"Klar doch! Aber Business is Business. Wenn Deutschland das nicht regelt, übernehmen's andere Länder und sichern Jobs in ihrer Rüstungsbranche. Und ja, es wird gegen Terrorgruppen vorgegangen, die in den letzten Jahren Anschläge in der Türkei verübt haben. So was kann kein Land einfach hinnehmen. @techwizard42"
864033175529541633,platz 6 also sogar noch vor hamburg saarlandberlin und bremen? respekt echt! @cooluser123
910583402352513026,"Lies doch einfach mal b. (egal ob laut oder leise). Du wirst merken, dass ""oder"" nicht immer ein ausschließendes oder sein muss. @fakespot123"
1060724735049371648,"Du Friedensbringer.. und was ist mit den ermordeten und missbrauchten Leuten durch die Immigranten? Für EUCH sind die total egal. Für dich sind die Bürger nur ""Material"" für eure linksextremen, volksfeindlichen Spielchen."
950387496847925248,"Ihr braucht nicht zu sagen, dass Amerika komplett durchgedreht ist, das müsst ihr echt nicht machen!! Was hier abgeht, ist total verrückt."
1053232930645045249,"Vergesst den Typen Thomas anders! Checkt lieber das hier aus ;) ->#SaleAlert! Der #Roman ""Sieben Tage für die Liebe"" gibts jetzt für nur 0,99€! Schnell zugreifen, nur kurz verfügbar! https://amzn.to/2OvkjHP  @coolaccount123"
881900032567504896,wrestling is realer als die deutsche politik lol @crazyfan123
1019156274309685248,"Die Migranten bringen Hass mit sich. Dass fast kein afrikanisches Land richtig funktioniert, liegt an der dort herrschenden Einstellung, die von Dummheit, Korruption, Unterdrückung usw. geprägt ist. Und diese Einstellung nehmen die Migranten mit. Sorry, harte Fakten. Hier ein Geschenk. @randomuser123"
1024063548849307649,"Checken wir eigentlich, dass der Klimawandel mega im Wandel ist!?"
1036968651465867266,"Bitte postet nich das voll offensichtliche Fake-Bild, um das erste als Fake zu beweisen. Schlechter Foto-Job übrigens."
1013417933152890880,Die liebe Mom würde uns niemals anlügen! Auf gar keinen Fall!
1029395201981403137,Staatsfunk-Quatsch. Orwell trifft heut mehr denn je zu.
1043415242867392512,"Nicht nur Leute aus der Kulturszene verlangen das, sondern eigentlich jeder, der ein bisschen Verstand mitbringt. @randomuser123"
889144978487857152,"Direkt ausweisen, so einer sollte niemals wieder nach Deutschland rein dürfen."
711853575090151424,vllt folgt mir ja auch mal die @newsflash123. <3
1058271603350556672,"Vielleicht sollte man nochmal über die #Prinzipien vom #Journalismus sprechen.... eigene Meinung, Hetze und Fakten verdrehen gehen gar nicht klar mit Pressefreiheit! @news_fakeuser"
926527818644840449,Hirnlos.
1007880116595240960,Der Ausdruck #Asyltourismus wurde von @KarenXYZ ÖVP geprägt. Leider hab ich den Artikel dazu nicht mehr gefunden. War wohl 2016 bei der EU-Innenminister-Konferenz. Vielleicht habt ihr das ja im Archiv noch.
798457203946586112,“!” Bestätigen statt auf „Herz“ zu klicken.
1072925771793088512,"Ich erwarte von nem ""News-Anbieter"" einfach nur Nachrichten. Keine Agitation oder Propaganda für die politischen und gesellschaftlichen Ansichten von den Redakteuren und Autoren. Genau das passiert aber bei .@newsflash .@eveningreport #Watchdog #Insight..."
1042331393773248512,"Das is halt ihre Ansicht. Man könnte genauso behaupten, bei der Demo in CH waren die ""Hitlergrüße"" nicht als Satire zu checken. Wer bestimmt eigentlich, ob Aussagen von irgendwem Satire sind? Also bleibt nur eins: Jeder muss frei sein, öffentlich alles sagen zu dürfen. @fakesocial123"
1048822268384763904,"Es gibt so viele Dumme, die meinen, sie wüssten, was Kunst ist. Aber ehrlich, dieser ganze Zirkus hat null mit echter Kunst zu tun. @randomuser123"
919214192758022144,"Vielleicht sollte man erstmal über 'ne einheitliche bundesweite Regelung für die christlichen Feiertage nachdenken. Oder is der muslimische Feiertag dann nur in Bundesländern erlaubt, wo überwiegend Muslime wohnen? @falscheAccount123"
789027269146734592,weil man nich jedem Hype nachjagen muss
935571728914354176,"Das sind doch alles falsche f**** ob in der CDU oder der CSU, die sind alle gleich und keiner darf behaupten, er hätte nichts gecheckt, und die Grünen wurden auch nur verarscht."
824370235931324417,"Mega gut, dann zieh ma ne Mauer zu Bayern und knallen auch Strafzölle uff BMW drauf...! Haha! @cool_dude123"
955584770158878721,"Und dazu schicken Gabriels türkische Kumpels ihre DITIB-Spione und so'n ""Rocker""-Zeug sowie die Flüchtlings-Bombe gegen uns los. Das wäre viel wichtiger, worauf wir achten sollten. @falscher_account"
974487820265033728,"Das Abendland entstand in ner Zeit voller „alternativer Fakten“ und hat lange ohne Fakten im heutigen Sinne existiert. Man nannte das z.B. Scholastik. Dann kam die sogenannte Aufklärung, die nur zum Teil geholfen hat, wie man an den vielen Eidzusätzen am Mittwoch sehen konnte. @fakeuser123"
1007405503700439043,"Ein Wendepunkt auf dem Weg zur Rechtsstaatlichkeit und zu den Prinzipien eines Staates, der für Fürsorge, Schutz und Sicherheit seiner Einwohner sorgt."
1059176408533098502,alt? ÄLTT? ALLLTTT???
944711434583379969,"Von mir aus auch 3 Jahre! Aber nich für immer, ey! Checkt erstmal die Herkunft und den Zustand in deren Ländern, dann können wir entscheiden, ob verlängert wird oder ob sie zum Flughafen müssen!"
898556136273661953,Die Flüchtlinge auf Zypern waren nur Fake News von ner NGO. Wie wär’s mal mit nem Faktencheck? Oder wollt ihr weiter den Quatsch verbreiten? @falschnachricht123
1037619925475569664,"@NeueMeinung123 @Herr_Bjoern_Jo Da hat die Altparteienclique ganz schön Schiss, ey!"
